date,gold_price,gold_diff,gold_diff_percent,nasdaq_start,nasdaq_end
1999-01-05,1082.0,-15,-0.013673655423883324,2207.75,2251.27
1999-01-06,1078.0,-4,-0.003696857670979714,2286.13,2320.86
1999-01-07,1090.0,12,0.011131725417439675,2293.27,2326.09
1999-01-08,1090.0,0,0,2363.8,2344.41
1999-01-11,1078.0,-12,-0.011009174311926606,2373.97,2384.59
1999-01-12,1069.0,-9,-0.008348794063079756,2395.9,2320.75
1999-01-13,1089.0,20,0.018709073900841977,2222.28,2316.81
1999-01-14,1087.0,-2,-0.0018365472910927272,2337.31,2276.82
1999-01-19,1096.0,0,0,2390.93,2408.17
1999-01-20,1091.0,-5,-0.0045620437956204185,2451.43,2415.49
1999-01-21,1086.0,-5,-0.004582951420714965,2403.52,2344.72
1999-01-22,1095.0,9,0.008287292817679592,2309.34,2338.88
1999-01-25,1100.0,5,0.004566210045662045,2363.48,2369.31
1999-01-26,1096.0,-4,-0.0036363636363636598,2388.97,2433.41
1999-01-27,1088.0,-8,-0.007299270072992692,2455.25,2407.14
1999-01-28,1098.0,10,0.009191176470588314,2442.52,2477.34
1999-01-29,1106.0,8,0.007285974499089187,2486.28,2505.89
1999-02-01,1111.0,5,0.004520795660036159,2522.38,2510.09
1999-02-02,1111.0,0,0,2512.12,2463.42
1999-02-03,1087.0,-24,-0.02160216021602157,2453.23,2493.41
1999-02-04,1089.0,2,0.0018399264029438367,2496.49,2410.07
1999-02-05,1088.0,-1,-0.0009182736455464191,2419.93,2373.62
1999-02-08,1092.0,4,0.003676470588235281,2405.31,2404.92
1999-02-09,1107.0,15,0.013736263736263687,2403.95,2310.79
1999-02-10,1098.0,-9,-0.008130081300813052,2304.25,2309.5
1999-02-12,1102.0,4,0.0036429872495447047,2375.99,2321.89
1999-02-16,1122.0,18,0.016304347826086918,2361.22,2313.87
1999-02-17,1127.0,5,0.004456327985739694,2277.58,2248.91
1999-02-18,1131.0,4,0.003549245785270605,2269.03,2260.55
1999-02-19,1145.0,14,0.012378426171529622,2276.61,2283.6
1999-02-22,1170.0,25,0.02183406113537112,2293.33,2342.01
1999-02-23,1159.0,-11,-0.009401709401709368,2360.68,2376.35
1999-02-24,1158.0,-1,-0.0008628127696289623,2389.75,2339.38
1999-02-25,1168.0,10,0.008635578583765069,2329.39,2326.82
1999-02-26,1145.0,-23,-0.019691780821917804,2320.49,2288.03
1999-03-01,1140.0,-5,-0.004366812227074246,2286.83,2295.18
1999-03-02,1147.0,7,0.0061403508771928905,2303.62,2259.03
1999-03-03,1152.0,5,0.0043591979075849885,2274.04,2265.2
1999-03-04,1171.0,19,0.01649305555555558,2286.29,2292.89
1999-03-05,1187.0,16,0.01366353543979515,2329.58,2337.11
1999-03-08,1184.0,-3,-0.002527379949452402,2357.32,2397.62
1999-03-09,1185.0,1,0.0008445945945945166,2396.52,2392.94
1999-03-10,1174.0,-11,-0.009282700421940904,2407.1,2406.0
1999-03-11,1173.0,-1,-0.0008517887563883608,2419.12,2412.25
1999-03-12,1174.0,1,0.0008525149190110604,2411.48,2381.53
1999-03-15,1161.0,-13,-0.011073253833049357,2392.54,2431.44
1999-03-16,1133.0,-28,-0.024117140396210157,2437.98,2439.27
1999-03-17,1116.0,-17,-0.015004413062665534,2440.22,2428.97
1999-03-18,1126.0,10,0.008960573476702427,2425.36,2462.96
1999-03-19,1117.0,-9,-0.007992895204262829,2480.39,2421.27
1999-03-23,1126.0,9,0.008057296329453845,2388.04,2322.84
1999-03-24,1124.0,-2,-0.001776198934280604,2326.63,2365.28
1999-03-25,1121.0,-3,-0.002669039145907437,2399.72,2434.8
1999-03-26,1118.0,-3,-0.00267618198037467,2425.05,2419.17
1999-03-29,1126.0,8,0.007155635062611854,2442.59,2492.84
1999-03-30,1125.0,-1,-0.000888099467140302,2492.17,2480.29
1999-03-31,1125.0,0,0,2508.34,2461.4
1999-04-01,1113.0,-12,-0.010666666666666713,2493.07,2493.37
1999-04-05,1129.0,2,0.0017746228926354135,2523.98,2560.06
1999-04-06,1132.0,3,0.0026572187776794376,2555.48,2563.17
1999-04-07,1130.0,-2,-0.0017667844522968323,2594.78,2544.43
1999-04-08,1138.0,8,0.0070796460176991705,2553.45,2573.39
1999-04-09,1138.0,0,0,2574.98,2593.05
1999-04-12,1137.0,-1,-0.0008787346221441616,2530.99,2598.81
1999-04-13,1140.0,3,0.0026385224274405594,2626.85,2583.5
1999-04-14,1131.0,-9,-0.007894736842105288,2621.52,2507.28
1999-04-15,1123.0,-8,-0.007073386383731228,2535.19,2521.77
1999-04-16,1128.0,5,0.0044523597506678225,2528.51,2484.04
1999-04-19,1120.0,-8,-0.007092198581560294,2501.71,2345.61
1999-04-20,1124.0,4,0.0035714285714285587,2355.26,2409.64
1999-04-21,1128.0,4,0.003558718861210064,2428.89,2489.08
1999-04-22,1134.0,6,0.005319148936170137,2551.13,2561.61
1999-04-23,1132.0,-2,-0.0017636684303351524,2563.87,2590.69
1999-04-26,1128.0,-4,-0.0035335689045936647,2617.09,2652.05
1999-04-27,1122.0,-6,-0.005319148936170248,2671.57,2602.41
1999-04-28,1130.0,8,0.007130124777183555,2601.13,2550.37
1999-04-30,1137.0,7,0.006194690265486802,2565.87,2542.85
1999-05-06,1154.0,17,0.014951627088830355,2532.41,2472.28
1999-05-07,1163.0,9,0.0077989601386481144,2499.53,2503.62
1999-05-10,1142.0,-21,-0.018056749785038684,2516.84,2526.39
1999-05-11,1119.0,-23,-0.020140105078809145,2553.02,2566.68
1999-05-12,1124.0,5,0.0044682752457552155,2584.57,2606.54
1999-05-13,1124.0,0,0,2621.74,2582.0
1999-05-14,1129.0,5,0.004448398576512469,2549.33,2527.86
1999-05-17,1133.0,4,0.003542958370239102,2517.26,2561.84
1999-05-18,1133.0,0,0,2569.59,2558.36
1999-05-19,1129.0,-4,-0.003530450132391838,2568.44,2577.4
1999-05-20,1133.0,4,0.003542958370239102,2585.46,2542.23
1999-05-21,1140.0,7,0.0061782877316858276,2551.42,2520.14
1999-05-24,1129.0,-11,-0.009649122807017574,2529.3,2453.66
1999-05-25,1120.0,-9,-0.00797165633303809,2454.63,2380.9
1999-05-26,1106.0,-14,-0.012499999999999956,2407.86,2427.18
1999-05-27,1100.0,-6,-0.005424954792043413,2421.1,2419.15
1999-05-28,1090.0,-10,-0.009090909090909038,2427.83,2470.52
1999-06-01,1098.0,0,0,2467.51,2412.03
1999-06-02,1081.0,-17,-0.015482695810564717,2411.32,2432.41
1999-06-03,1078.0,-3,-0.0027752081406104967,2440.75,2403.32
1999-06-04,1082.0,4,0.0037105751391466324,2419.46,2478.34
1999-06-07,1084.0,2,0.001848428835489857,2490.83,2524.21
1999-06-08,1075.0,-9,-0.008302583025830312,2526.11,2474.56
1999-06-09,1048.0,-27,-0.025116279069767433,2495.12,2519.35
1999-06-10,1035.0,-13,-0.012404580152671763,2504.24,2484.62
1999-06-11,1032.0,-3,-0.0028985507246376274,2495.59,2447.88
1999-06-14,1036.0,4,0.003875968992248069,2453.23,2398.31
1999-06-15,1049.0,13,0.012548262548262468,2403.47,2414.67
1999-06-16,1042.0,-7,-0.006673021925643452,2465.01,2517.83
1999-06-17,1040.0,-2,-0.0019193857965451588,2500.35,2544.15
